640509,False,False,False,19,False,60,12
640676,False,False,False,103,False,52,6
641893,False,False,False,181,False,82,22
656738,False,False,False,8,False,63,15
658967,False,False,False,34,False,60,12
631888,False,False,False,6,False,73,23
715493,False,False,True,382,False,80,16
716344,False,False,False,39,False,85,26
640886,False,False,False,124,False,64,10
662428,False,False,False,18,False,17,1
662442,False,False,False,11,False,81,35
661340,True,False,False,15,False,96,78
638035,False,False,False,162,False,83,20
797177,False,False,False,32,False,88,30
640136,False,False,False,27,False,89,44
652834,False,False,False,7,False,40,5
637631,False,False,False,17,False,86,32
641904,False,False,False,7,False,57,12
633330,False,False,False,129,False,30,2
636601,True,False,False,15,False,87,64
1050445,False,False,False,6,False,88,46
641908,False,False,False,54,False,83,26
640619,False,False,False,7,False,50,10
634545,False,False,False,6,False,64,19
641975,True,False,False,23,False,96,71
633340,False,False,False,28,False,39,4
641836,False,False,False,92,False,92,35
639616,False,False,False,16,False,79,24
632502,False,False,False,37,False,68,14
651341,False,False,False,12,False,55,10
1043339,False,False,False,28,False,54,8
632928,False,False,False,146,False,80,18
715515,False,False,True,1248,False,61,8
665734,False,False,False,6,False,37,4
644828,False,False,False,8,False,78,27
638249,False,False,False,7,False,79,28
662535,False,False,False,69,False,73,15
660306,True,False,False,22,False,96,76
660685,False,False,False,6,False,40,5
638409,False,False,False,13,False,57,13
639891,True,False,False,6,False,90,59
795514,True,False,False,15,False,94,65
735820,False,False,True,912,False,74,13
634585,False,False,False,6,False,84,41
660868,False,False,False,11,False,27,2
649195,False,False,False,12,False,77,24
637658,False,False,False,23,False,83,25
661259,True,False,False,9,False,95,82
641896,False,False,False,22,False,23,1
639893,False,False,False,27,False,79,25
663985,False,False,False,35,False,93,54
638257,False,False,False,19,False,83,27
653308,False,False,False,8,False,56,11
664270,False,False,False,94,False,39,4
637458,False,False,False,12,False,45,6
633765,False,False,False,9,False,90,49
637932,False,False,False,10,False,45,7
715446,True,False,False,57,False,99,100
633721,True,False,False,7,False,91,60
730914,False,False,False,115,False,93,36
632071,False,False,False,37,False,63,12
633258,True,False,False,7,False,79,60
780001,False,False,False,23,False,80,24
1098393,False,False,False,7,False,61,23
633144,False,False,False,58,False,60,9
715560,False,False,True,35951,False,71,10
636178,False,False,False,11,False,78,25
632075,False,False,False,61,False,37,3
635113,False,False,False,11,False,21,1
657167,False,False,False,8,False,87,45
775666,False,False,True,1334,False,24,1
634873,False,False,False,80,False,61,9
646034,True,False,False,6,False,89,63
632140,True,False,False,15,False,91,74
715491,False,False,True,419,False,82,17
648524,True,False,False,6,False,86,57
716431,False,False,True,1703,False,66,9
642259,False,False,False,17,False,22,2
640827,False,False,False,13,False,28,2
782619,False,False,False,135,False,93,38
715538,False,False,False,163,False,90,20
640832,False,False,False,8,False,40,5
653977,False,False,False,14,False,33,4
716405,False,False,False,107,False,51,6
651757,False,False,False,31,False,25,1
643478,False,False,False,10,False,25,2
715495,False,False,True,910,False,97,33
664473,False,False,False,9,False,31,3
716410,False,False,True,19636,False,64,7
716198,False,False,False,39,False,40,4
632593,False,False,False,12,False,88,43
639234,False,False,False,10,False,7,0
645696,False,False,False,8,False,84,36
636271,False,False,False,6,False,35,4
647501,False,False,False,10,False,47,8
640117,True,False,False,11,False,94,73
664011,False,False,False,13,False,80,26
632015,False,False,False,54,False,40,3
646738,True,False,False,10,False,94,72
716279,False,False,False,22,False,12,0
650231,False,False,False,25,False,49,8
636356,False,False,False,15,False,66,18
631874,False,False,False,23,False,56,9
1050445,False,False,False,6,False,88,46
633372,False,False,False,29,False,64,14
631830,False,False,False,64,False,21,1
655060,False,False,False,12,False,45,6
639737,False,False,False,6,False,53,12
639031,False,False,False,11,False,9,0
637767,False,False,False,41,False,16,0
982365,False,False,False,19,False,73,15
658947,False,False,False,12,False,19,1
652834,False,False,False,7,False,40,5
632625,False,False,False,40,False,24,1
729532,False,False,False,39,False,28,2
657058,False,False,False,14,False,25,2
640266,False,False,False,50,False,62,12
640509,False,False,False,19,False,60,12
1098354,False,False,False,7,False,58,17
633942,True,False,False,33,False,96,62
716425,False,False,False,334,False,25,1
729366,True,False,False,126,False,98,73
639411,True,False,False,19,False,94,67
633078,False,False,False,24,False,25,1
642272,False,False,False,13,False,80,27
651189,False,False,False,7,False,23,2
637675,False,False,False,22,False,35,3
638071,False,False,False,26,False,66,14
641057,False,False,False,9,False,89,43
635741,False,False,False,20,False,9,0
716334,False,False,False,14,False,29,2
651389,False,False,False,6,False,11,0
641975,True,False,False,23,False,96,71
631783,False,False,False,11,False,23,2
641727,False,False,False,42,False,82,19
769754,False,False,False,171,False,33,2
644800,False,False,False,34,False,15,1
715568,False,False,True,892,False,47,4
634992,False,False,False,7,False,45,7
631823,False,False,False,15,False,59,11
639597,False,False,False,19,False,41,6
641410,False,False,False,7,False,18,1
650855,False,False,False,41,False,40,4
643241,False,False,False,6,False,73,18
648643,False,False,False,36,False,69,14
631755,False,False,False,42,False,20,1
663985,False,False,False,35,False,93,54
659782,False,False,False,79,False,19,1
646442,False,False,False,15,False,44,6
664501,True,False,False,6,False,91,72
632347,False,False,False,6,False,82,36
635675,False,False,False,72,False,93,38
645530,False,False,False,62,False,39,3
656846,False,False,False,9,False,84,35
657579,False,False,False,92,False,75,16
653371,False,False,False,15,False,31,3
639714,False,False,False,12,False,46,8
638199,False,False,False,36,False,74,18
780001,False,False,False,23,False,80,24
659479,False,False,False,7,False,32,3
638552,False,False,False,10,False,87,40
660243,False,False,False,22,False,19,1
716330,True,False,False,19,False,94,62
652240,False,False,False,10,False,25,2
716364,False,False,False,26,False,94,53
632819,False,False,False,15,False,66,15
642863,True,False,False,14,False,88,62
663559,True,False,False,11,False,96,100
716195,False,False,False,161,False,96,40
637440,False,False,False,40,False,90,42
658152,False,False,False,11,False,27,2
643505,False,False,False,8,False,82,31
660395,False,False,False,7,False,84,42
633221,True,False,False,10,False,94,63
661188,False,False,False,47,False,79,21
632155,False,False,False,20,False,47,6
635058,False,False,False,10,False,88,35
641005,False,False,False,7,False,68,18
715540,True,False,False,17,False,97,96
637187,False,False,True,803,False,81,14
639535,True,False,False,41,False,97,73
632819,False,False,False,15,False,66,15
660146,False,False,False,7,False,67,19
663313,False,False,False,6,False,43,7
798400,True,False,False,32,False,98,87
665029,False,False,False,13,False,16,1
664501,True,False,False,6,False,91,72
652332,True,False,False,7,False,89,58
641014,False,False,False,20,False,22,1
1098357,False,False,False,6,False,44,7
636901,False,False,False,9,False,20,1
775585,False,False,True,13090,False,83,12
641671,False,False,False,11,False,75,26
766453,True,False,False,35,False,98,100
640634,False,False,False,13,False,49,8
663150,False,False,False,9,False,86,44
715769,True,False,False,94,False,98,75
716198,False,False,False,39,False,40,4
782585,False,False,False,309,False,69,11
716426,True,False,True,3689,False,99,76
662670,True,False,False,14,False,96,90
660231,True,False,False,8,False,91,65
640238,False,False,False,25,False,72,17
716298,False,False,True,347,False,86,20
649931,True,False,False,7,False,97,100
651729,False,False,False,9,False,67,17
636292,False,False,False,15,False,92,42
645988,False,False,False,20,False,80,22
636422,False,False,False,23,False,35,3
782601,True,False,False,53,False,99,100
640062,True,False,False,44,False,97,71
646524,False,False,False,91,False,69,11
661066,False,False,False,7,False,28,2
645730,False,False,False,17,False,81,25
664473,False,False,False,9,False,31,3
642540,False,False,False,70,False,94,41
716218,False,False,False,53,False,55,7
665016,False,False,False,6,False,54,13
792705,False,False,False,41,False,51,6
641958,False,False,False,14,False,50,9
639749,False,False,False,20,False,24,2
633942,True,False,False,33,False,96,62
660322,False,False,False,6,False,76,24
661121,False,False,False,13,False,68,20
664147,False,False,False,22,False,78,19
634992,False,False,False,7,False,45,7
633160,False,False,False,16,False,61,13
794350,False,False,False,130,False,68,12
642660,False,False,False,18,False,67,14
644094,False,False,False,8,False,84,33
652417,True,False,False,11,False,97,96
641057,False,False,False,9,False,89,43
637766,False,False,False,21,False,13,0
795431,False,False,False,24,False,37,3
631841,False,False,False,39,False,44,4
640383,False,False,False,29,False,18,1
652423,True,False,False,72,False,96,56
661653,False,False,False,6,False,90,50
716627,True,False,True,471,False,98,61
663858,False,False,False,11,False,63,13
640832,False,False,False,8,False,40,5
716290,False,False,False,14,False,91,48
658655,False,False,False,8,False,90,44
658509,True,False,False,11,False,96,70
716431,False,False,True,1703,False,66,9
716415,False,False,True,366,False,90,26
641227,False,False,False,103,False,61,10
631880,False,False,False,35,False,32,2
792072,False,False,False,32,False,95,45
647830,False,False,False,13,False,74,20
716406,False,False,False,207,False,96,44
644218,False,False,False,23,False,36,3
1098387,True,False,False,9,False,92,93
782600,True,False,False,88,False,98,66
652750,False,False,False,36,False,74,18
639593,False,False,False,23,False,9,0
716413,False,False,False,224,False,55,7
798956,False,False,False,27,False,39,4
639618,False,False,False,72,False,11,0
644387,True,False,False,19,False,99,93
794349,True,False,False,44,False,99,100
650479,False,False,False,31,False,15,1
646673,False,False,False,32,False,38,4
647577,False,False,False,15,False,69,19
649503,False,False,False,50,False,41,5
636118,False,False,False,6,False,81,31
975070,True,False,False,6,False,94,84
633651,False,False,False,34,False,56,9
661048,False,False,False,10,False,41,6
640862,False,False,False,15,False,59,11
795751,True,False,False,159,False,98,75
715545,False,False,True,2169,False,74,14
633624,False,False,False,19,False,91,46
715394,False,False,True,9022,False,50,4
641911,False,False,False,19,False,68,16
715415,True,False,True,1866,False,98,73
716330,True,False,False,19,False,94,62
645753,False,False,False,7,False,77,26
716342,False,False,False,56,False,78,19
715419,False,False,True,16911,False,56,4
652433,False,False,False,10,False,37,4
780001,False,False,False,23,False,80,24
715420,False,False,True,398,False,91,25
635675,False,False,False,72,False,93,38
638741,False,False,False,37,False,91,34
1098350,False,False,False,14,False,68,26
716356,True,False,False,85,False,98,93
730914,False,False,False,115,False,93,36
641904,False,False,False,7,False,57,12
646651,True,False,False,9,False,95,79
640619,False,False,False,7,False,50,10
715391,False,False,True,2182,False,94,28
638488,False,False,False,11,False,57,11
715397,False,False,True,1416,False,66,9
633072,False,False,False,54,False,69,13
638343,False,False,False,9,False,56,11
715437,False,False,True,9362,False,78,13
716296,False,False,True,336,False,68,11
986003,False,False,False,7,False,82,33
660297,False,False,False,48,False,58,9
638338,False,False,False,44,False,89,39
636552,False,False,False,7,False,70,23
641896,False,False,False,22,False,23,1
638257,False,False,False,19,False,83,27
715438,False,False,True,503,False,88,22
638074,False,False,False,7,False,57,14
637876,False,False,False,6,False,38,5
149425,False,False,False,17,False,88,38
1098393,False,False,False,7,False,61,23
660670,False,False,False,9,False,51,11
991010,False,False,False,6,False,86,41
982365,False,False,False,19,False,73,15
658967,False,False,False,34,False,60,12
631738,False,False,False,9,False,78,27
631868,False,False,False,24,False,90,29
641908,False,False,False,54,False,83,26
1070648,False,False,False,10,False,65,25
642403,False,False,False,8,False,60,15
645634,False,False,False,43,False,69,17
632244,True,False,False,49,False,95,56
638248,False,False,False,60,False,91,33
1098354,False,False,False,7,False,58,17
664270,False,False,False,94,False,39,4
715383,False,False,True,641,False,71,9
633132,False,False,False,22,False,89,38
631747,False,False,False,6,False,77,33
640621,False,False,False,11,False,52,9
659907,False,False,False,6,False,74,26
636178,False,False,False,11,False,78,25
661340,True,False,False,15,False,96,78
638249,False,False,False,7,False,79,28
638088,False,False,False,7,False,87,44
635869,True,False,False,7,False,90,68
637932,False,False,False,10,False,45,7
657556,False,False,False,11,False,47,7
715467,False,False,True,17134,False,88,18
638038,False,False,False,6,False,77,29
665734,False,False,False,6,False,37,4
638071,False,False,False,26,False,66,14
642113,False,False,False,36,False,90,34
648638,False,False,False,32,False,64,13
652421,False,False,False,6,False,73,23
645671,False,False,False,9,False,75,27
658418,False,False,False,7,False,75,28
648432,False,False,False,11,False,80,31
637516,False,False,False,19,False,71,18
657579,False,False,False,92,False,75,16
633258,True,False,False,7,False,79,60
647799,False,False,False,7,False,8,0
633955,False,False,False,11,False,38,4
638035,False,False,False,162,False,83,20
640921,True,False,False,18,False,94,78
716427,False,False,False,73,False,88,28
663392,False,False,False,44,False,44,5
715432,False,False,True,357,False,84,19
659180,False,False,False,8,False,24,2
640713,False,False,False,39,False,61,10
634511,False,False,False,20,False,40,5
638073,False,False,False,6,False,60,17
652834,False,False,False,7,False,40,5
634434,False,False,False,11,False,80,27
644693,False,False,False,40,False,20,1
653005,False,False,False,47,False,12,0
631762,False,False,False,8,False,44,8
664488,False,False,False,23,False,37,4
633082,False,False,False,8,False,7,0
636766,False,False,False,30,False,40,5
658007,False,False,False,76,False,72,17
644681,False,False,False,12,False,76,26
655525,False,False,False,25,False,34,3
640352,False,False,False,11,False,35,4
639267,False,False,False,15,False,20,1
632570,False,False,False,8,False,30,3
631785,False,False,False,7,False,18,1
651389,False,False,False,6,False,11,0
632593,False,False,False,12,False,88,43
634040,True,False,False,7,False,88,76
665303,False,False,False,10,False,48,7
641435,False,False,False,49,False,29,2
664311,False,False,False,10,False,33,4
664306,False,False,False,9,False,16,1
653445,False,False,False,8,False,9,0
631781,False,False,False,39,False,28,2
664473,False,False,False,9,False,31,3
646825,False,False,False,13,False,18,1
715449,False,False,True,59476,False,17,0
664288,False,False,False,8,False,17,1
632632,False,False,False,11,False,33,4
664408,False,False,False,23,False,35,3
655043,False,False,False,57,False,18,1
632091,False,False,False,7,False,26,2
633139,False,False,False,23,False,60,11
634191,False,False,False,18,False,27,2
641445,False,False,False,13,False,24,2
634091,False,False,False,27,False,46,6
643426,True,False,False,9,False,89,78
64694,False,False,False,18,False,28,2
634854,False,False,False,18,False,38,4
664429,False,False,False,6,False,76,30
636328,False,False,False,15,False,22,1
715477,False,False,True,1148,False,5,3
653977,False,False,False,14,False,33,4
644488,False,False,False,15,False,35,4
639865,False,False,False,13,False,9,0
715569,False,False,True,1928,False,67,9
634237,False,False,False,22,False,56,11
715439,False,False,True,1416,False,5,1
639114,False,False,False,30,False,36,3
655098,False,False,False,8,False,29,2
636300,False,False,False,28,False,9,0
639465,False,False,False,37,False,30,2
633229,False,False,False,7,False,20,1
636768,False,False,False,14,False,20,1
639456,False,False,False,6,False,19,1
658936,False,False,False,14,False,9,0
640336,False,False,False,8,False,74,24
631751,False,False,False,22,False,28,2
663151,False,False,False,11,False,74,23
640844,False,False,False,7,False,19,1
640318,False,False,False,8,False,79,28
639411,True,False,False,19,False,94,67
660382,False,False,False,33,False,65,13
646512,True,False,False,12,False,93,65
645714,True,False,False,16,False,94,64
639850,False,False,False,6,False,86,43
640311,False,False,False,13,False,80,29
640117,True,False,False,11,False,94,73
660368,False,False,False,74,False,92,37
1098393,False,False,False,7,False,61,23
645721,False,False,False,11,False,51,9
651453,False,False,False,9,False,72,22
662654,False,False,False,52,False,92,40
640461,False,False,False,15,False,28,2
659907,False,False,False,6,False,74,26
639836,False,False,False,15,False,78,28
637335,False,False,False,10,False,81,34
632874,False,False,False,18,False,75,21
640275,False,False,True,700,False,91,27
656506,False,False,False,7,False,55,11
659927,False,False,False,8,False,86,53
640273,False,False,False,6,False,19,1
659929,False,False,False,6,False,31,3
662694,False,False,False,7,False,75,29
639620,False,False,False,23,False,54,10
660736,False,False,False,58,False,93,43
648320,True,False,False,28,False,97,100
659270,False,False,False,10,False,32,3
659934,False,False,False,13,False,76,22
716408,True,False,True,396,False,98,66
634318,False,False,False,55,False,64,12
633921,True,False,False,28,False,95,81
655733,False,False,False,16,False,59,13
659135,True,False,False,7,False,94,100
639752,False,False,False,11,False,82,31
660697,False,False,False,39,False,93,49
716297,False,False,True,379,False,50,5
640700,False,False,False,10,False,62,17
633786,False,False,False,31,False,56,9
640166,False,False,False,8,False,72,25
639851,True,False,False,14,False,95,81
631748,False,False,False,58,False,58,10
640323,False,False,False,13,False,27,2
663931,False,False,False,9,False,69,19
640266,False,False,False,50,False,62,12
659988,False,False,False,12,False,73,21
642096,False,False,False,27,False,43,5
642863,True,False,False,14,False,88,62
657556,False,False,False,11,False,47,7
637516,False,False,False,19,False,71,18
649502,False,False,False,7,False,56,12
648348,False,False,False,9,False,32,4
649195,False,False,False,12,False,77,24
646217,True,False,False,61,False,95,64
633265,False,False,False,55,False,59,9
632250,False,False,False,83,False,25,1
640141,True,False,False,6,False,93,79
664090,True,False,False,9,False,95,84
632826,True,False,False,6,False,87,100
657167,False,False,False,8,False,87,45
658024,False,False,False,14,False,69,17
661048,False,False,False,10,False,41,6
776505,False,False,True,64428,False,67,8
632244,True,False,False,49,False,95,56
638035,False,False,False,162,False,83,20
651958,False,False,False,13,False,24,1
661340,True,False,False,15,False,96,78
715446,True,False,False,57,False,99,100
659907,False,False,False,6,False,74,26
715545,False,False,True,2169,False,74,14
640349,False,False,False,7,False,70,24
638338,False,False,False,44,False,89,39
638693,False,False,False,37,False,21,1
654663,False,False,False,61,False,88,28
982365,False,False,False,19,False,73,15
715415,True,False,True,1866,False,98,73
652834,False,False,False,7,False,40,5
640136,False,False,False,27,False,89,44
716342,False,False,False,56,False,78,19
660685,False,False,False,6,False,40,5
769754,False,False,False,171,False,33,2
637932,False,False,False,10,False,45,7
715494,False,False,False,86,False,70,13
631888,False,False,False,6,False,73,23
631783,False,False,False,11,False,23,2
639891,True,False,False,6,False,90,59
656752,False,False,False,13,False,87,39
660290,False,False,False,19,False,92,48
663392,False,False,False,44,False,44,5
1000566,False,False,False,25,False,93,49
1098350,False,False,False,14,False,68,26
715523,False,False,True,1254,False,93,28
649503,False,False,False,50,False,41,5
631738,False,False,False,9,False,78,27
658517,False,False,False,31,False,77,20
641904,False,False,False,7,False,57,12
633293,False,False,False,33,False,44,6
633338,False,False,False,61,False,12,0
1050445,False,False,False,6,False,88,46
634660,False,False,False,9,False,74,25
640619,False,False,False,7,False,50,10
634545,False,False,False,6,False,64,19
648176,False,False,False,26,False,88,32
642113,False,False,False,36,False,90,34
716363,False,False,False,86,False,72,14
660670,False,False,False,9,False,51,11
716356,True,False,False,85,False,98,93
715383,False,False,True,641,False,71,9
645634,False,False,False,43,False,69,17
715424,False,False,True,65477,False,96,34
639401,False,False,False,29,False,88,38
639616,False,False,False,16,False,79,24
633144,False,False,False,58,False,60,9
638343,False,False,False,9,False,56,11
635350,False,False,False,7,False,65,17
640921,True,False,False,18,False,94,78
661259,True,False,False,9,False,95,82
636812,False,False,False,7,False,44,6
634900,False,False,False,24,False,86,30
641893,False,False,False,181,False,82,22
641975,True,False,False,23,False,96,71
715493,False,False,True,382,False,80,16
664025,False,False,False,31,False,80,23
732255,False,False,False,15,False,59,11
636552,False,False,False,7,False,70,23
639628,False,False,False,9,False,56,13
642373,False,False,False,25,False,57,10
655890,False,False,False,32,False,88,32
663985,False,False,False,35,False,93,54
639594,False,False,False,98,False,39,3
975070,True,False,False,6,False,94,84
803061,False,False,False,12,False,48,7
715447,True,False,False,130,False,96,66
641060,False,False,False,15,False,64,16
715511,False,False,True,832,False,58,7
637876,False,False,False,6,False,38,5
633721,True,False,False,7,False,91,60
1039293,False,False,False,6,False,62,15
632071,False,False,False,37,False,63,12
149425,False,False,False,17,False,88,38
640803,False,False,False,53,False,40,4
715467,False,False,True,17134,False,88,18
716358,False,False,False,100,False,95,41
645978,False,False,False,112,False,93,37
632590,False,False,False,7,False,87,44
661557,False,False,False,14,False,52,9
645696,False,False,False,8,False,84,36
1098350,False,False,False,14,False,68,26
639836,False,False,False,15,False,78,28
646673,False,False,False,32,False,38,4
782600,True,False,False,88,False,98,66
642138,False,False,False,13,False,46,6
716267,False,False,False,204,False,56,6
662276,False,False,False,13,False,36,4
662654,False,False,False,52,False,92,40
631748,False,False,False,58,False,58,10
638626,True,False,False,11,False,93,67
631830,False,False,False,64,False,21,1
660697,False,False,False,39,False,93,49
664011,False,False,False,13,False,80,26
715452,False,False,True,1473,False,25,1
637222,False,False,False,27,False,44,5
660382,False,False,False,33,False,65,13
642597,False,False,False,8,False,87,55
729530,False,False,False,33,False,32,2
637042,False,False,False,17,False,37,4
639303,False,False,False,22,False,70,17
634486,False,False,False,19,False,69,19
632299,False,False,False,7,False,73,28
715378,False,False,True,435,False,67,10
660290,False,False,False,19,False,92,48
795514,True,False,False,15,False,94,65
633338,False,False,False,61,False,12,0
716290,False,False,False,14,False,91,48
643405,False,False,False,11,False,47,7
651326,False,False,False,8,False,64,17
652819,False,False,False,27,False,72,20
660842,False,False,False,10,False,35,4
652284,False,False,False,84,False,23,1
644376,False,False,False,47,False,51,7
639629,False,False,False,13,False,68,17
631770,False,False,False,82,False,54,8
651409,False,False,False,11,False,89,46
654935,False,False,False,8,False,70,19
649856,False,False,False,30,False,21,1
659674,True,False,False,6,False,89,55
638038,False,False,False,6,False,77,29
661048,False,False,False,10,False,41,6
637631,False,False,False,17,False,86,32
637767,False,False,False,41,False,16,0
641057,False,False,False,9,False,89,43
631807,False,False,False,7,False,60,11
641893,False,False,False,181,False,82,22
729532,False,False,False,39,False,28,2
634070,False,False,False,10,False,17,1
653371,False,False,False,15,False,31,3
637658,False,False,False,23,False,83,25
664501,True,False,False,6,False,91,72
648709,False,False,False,15,False,57,11
651958,False,False,False,13,False,24,1
716231,False,False,False,32,False,57,9
639031,False,False,False,11,False,9,0
649361,False,False,False,17,False,31,2
716298,False,False,True,347,False,86,20
715432,False,False,True,357,False,84,19
643061,False,False,False,11,False,88,41
640366,False,False,False,18,False,14,1
650092,True,False,False,38,False,91,77
645147,False,False,False,12,False,16,1
715438,False,False,True,503,False,88,22
635285,False,False,False,25,False,93,48
716405,False,False,False,107,False,51,6
641284,False,False,False,8,False,27,2
716425,False,False,False,334,False,25,1
792072,False,False,False,32,False,95,45
660707,False,False,False,8,False,51,9
729531,False,False,False,65,False,90,36
652651,False,False,False,64,False,66,12
636641,False,False,False,15,False,66,15
716406,False,False,False,207,False,96,44
643859,False,False,False,59,False,58,8
633144,False,False,False,58,False,60,9
634986,False,False,False,6,False,35,4
638315,False,False,False,13,False,67,18
645671,False,False,False,9,False,75,27
659465,False,False,False,25,False,34,3
716379,False,False,False,105,False,24,1
632115,False,False,False,22,False,8,0
715769,True,False,False,94,False,98,75
649056,False,False,False,58,False,24,1
641908,False,False,False,54,False,83,26
645265,False,False,False,13,False,66,16
643241,False,False,False,6,False,73,18
632611,False,False,False,10,False,36,5
643175,False,False,False,6,False,71,19
664327,False,False,False,7,False,18,1
631880,False,False,False,35,False,32,2
640677,False,False,False,27,False,28,2
659782,False,False,False,79,False,19,1
651757,False,False,False,31,False,25,1
654432,False,False,False,56,False,85,25
633082,False,False,False,8,False,7,0
639492,False,False,False,9,False,9,0
642373,False,False,False,25,False,57,10
641014,False,False,False,20,False,22,1
663559,True,False,False,11,False,96,100
716195,False,False,False,161,False,96,40
637440,False,False,False,40,False,91,42
658152,False,False,False,11,False,27,2
643505,False,False,False,8,False,82,31
660395,False,False,False,7,False,84,42
633221,True,False,False,10,False,94,63
661188,False,False,False,47,False,79,21
632155,False,False,False,20,False,47,6
635058,False,False,False,10,False,88,35
641005,False,False,False,7,False,68,18
715540,True,False,False,17,False,97,96
637187,False,False,True,803,False,81,14
639535,True,False,False,41,False,97,73
632819,False,False,False,15,False,66,15
660146,False,False,False,7,False,67,19
663313,False,False,False,6,False,43,7
798400,True,False,False,32,False,98,87
665029,False,False,False,13,False,16,1
664501,True,False,False,6,False,91,72
652332,True,False,False,7,False,89,58
641014,False,False,False,20,False,22,1
1098357,False,False,False,6,False,44,7
636901,False,False,False,9,False,20,1
775585,False,False,True,13090,False,83,12
641671,False,False,False,11,False,75,26
766453,True,False,False,35,False,98,100
640634,False,False,False,13,False,49,8
663150,False,False,False,9,False,86,44
715769,True,False,False,94,False,98,75
716198,False,False,False,39,False,40,4
782585,False,False,False,309,False,69,11
716426,True,False,True,3689,False,99,76
662670,True,False,False,14,False,96,90
660231,True,False,False,8,False,91,65
640238,False,False,False,25,False,72,17
716298,False,False,True,347,False,86,20
649931,True,False,False,7,False,97,100
651729,False,False,False,9,False,67,17
636292,False,False,False,15,False,92,42
645988,False,False,False,20,False,80,22
636422,False,False,False,23,False,35,3
782601,True,False,False,53,False,99,100
640062,True,False,False,44,False,97,71
646524,False,False,False,91,False,69,11
661066,False,False,False,7,False,28,2
645730,False,False,False,17,False,81,25
664473,False,False,False,9,False,31,3
642540,False,False,False,70,False,94,41
716218,False,False,False,53,False,55,7
665016,False,False,False,6,False,54,13
792705,False,False,False,41,False,51,6
641958,False,False,False,14,False,50,9
639749,False,False,False,20,False,24,2
633942,True,False,False,33,False,96,62
660322,False,False,False,6,False,76,24
661121,False,False,False,13,False,68,20
664147,False,False,False,22,False,78,19
634992,False,False,False,7,False,45,7
633160,False,False,False,16,False,61,13
794350,False,False,False,130,False,68,12
642660,False,False,False,18,False,67,14
644094,False,False,False,8,False,84,33
652417,True,False,False,11,False,97,96
641057,False,False,False,9,False,89,43
637766,False,False,False,21,False,13,0
795431,False,False,False,24,False,37,3
631841,False,False,False,39,False,44,4
640383,False,False,False,29,False,18,1
652423,True,False,False,72,False,96,56
661653,False,False,False,6,False,90,50
716627,True,False,True,471,False,98,61
663858,False,False,False,11,False,63,13
640832,False,False,False,8,False,40,5
716290,False,False,False,14,False,91,48
658655,False,False,False,8,False,90,44
658509,True,False,False,11,False,96,70
716431,False,False,True,1703,False,66,9
716415,False,False,True,366,False,90,26
641227,False,False,False,103,False,61,10
631880,False,False,False,35,False,32,2
792072,False,False,False,32,False,95,45
647830,False,False,False,13,False,74,20
716406,False,False,False,207,False,96,44
644218,False,False,False,23,False,36,3
1098387,True,False,False,9,False,92,93
782600,True,False,False,88,False,98,66
652750,False,False,False,36,False,74,18
639593,False,False,False,23,False,9,0
716413,False,False,False,224,False,55,7
798956,False,False,False,27,False,39,4
639618,False,False,False,72,False,11,0
644387,True,False,False,19,False,99,93
794349,True,False,False,44,False,99,100
642605,True,False,False,47,False,97,81
646673,False,False,False,32,False,38,4
663824,False,False,False,11,False,65,17
649049,False,False,False,7,False,43,7
636118,False,False,False,6,False,81,31
664090,True,False,False,9,False,95,84
650231,False,False,False,25,False,49,8
982365,False,False,False,19,False,73,15
640862,False,False,False,15,False,59,11
638338,False,False,False,44,False,89,39
715545,False,False,True,2169,False,74,14
730914,False,False,False,115,False,93,36
715394,False,False,True,9022,False,50,4
641911,False,False,False,19,False,68,16
715415,True,False,True,1866,False,98,73
635869,True,False,False,7,False,90,68
645753,False,False,False,7,False,77,26
716342,False,False,False,56,False,78,19
803061,False,False,False,12,False,48,7
652433,False,False,False,10,False,37,4
640886,False,False,False,124,False,64,10
715420,False,False,True,398,False,91,25
715421,False,False,True,9912,False,97,38
638741,False,False,False,37,False,91,34
1098350,False,False,False,14,False,68,26
638642,False,False,False,7,False,86,49
641912,False,False,False,36,False,62,11
641904,False,False,False,7,False,57,12
716358,False,False,False,100,False,95,41
640619,False,False,False,7,False,50,10
715527,False,False,True,5551,False,77,12
638488,False,False,False,11,False,57,11
715397,False,False,True,1416,False,66,9
633072,False,False,False,54,False,69,13
638343,False,False,False,9,False,56,11
715437,False,False,True,9362,False,78,13
716296,False,False,True,336,False,68,11
986003,False,False,False,7,False,82,33
660297,False,False,False,48,False,58,9
732255,False,False,False,15,False,59,11
636552,False,False,False,7,False,70,23
641896,False,False,False,22,False,23,1
638257,False,False,False,19,False,83,27
648348,False,False,False,9,False,32,4
638074,False,False,False,7,False,57,14
637876,False,False,False,6,False,38,5
149425,False,False,False,17,False,88,38
1098393,False,False,False,7,False,61,23
634891,False,False,False,9,False,76,25
991010,False,False,False,6,False,86,41
638385,False,False,False,21,False,71,18
658967,False,False,False,34,False,60,12
641975,True,False,False,23,False,96,71
631868,False,False,False,24,False,90,29
641908,False,False,False,54,False,83,26
1070648,False,False,False,10,False,65,25
642403,False,False,False,8,False,60,15
638315,False,False,False,13,False,67,18
632244,True,False,False,49,False,95,56
638248,False,False,False,60,False,91,33
1098354,False,False,False,7,False,58,17
664270,False,False,False,94,False,39,4
